"Plot","NTrt","NAdd","Species","Biomass"
10,4,3.4,"Poa pratensis",16.933
10,4,3.4,"Rhus glabra",564.4
10,4,3.4,"Sorghastrum nutans",65.7
10,4,3.4,"Sporobolus cryptandrus",14.733
10,4,3.4,"Tradescantia occidentalis",2.533
11,3,2.04,"Ambrosia sp.",33.067
11,3,2.04,"Eragrostis spectabilis",14.7
11,3,2.04,"Erigeron canadensis",26.1
11,3,2.04,"Euphorbia corollata",2.367
11,3,2.04,"Oenothera biennis",0.333
11,3,2.04,"Panicum oligosanthes",2.667
11,3,2.04,"Panicum perlongum",7.667
11,3,2.04,"Poa pratensis",7.167
11,3,2.04,"Rubus sp.",0.3
11,3,2.04,"Sorghastrum nutans",197.6
11,3,2.04,"Tradescantia occidentalis",5
12,2,1.02,"Ambrosia sp.",2.6
12,2,1.02,"Eragrostis spectabilis",3.9
12,2,1.02,"Erigeron canadensis",3.067
12,2,1.02,"Euphorbia corollata",70.1
12,2,1.02,"Euthamia graminifolia",4.4
12,2,1.02,"Lathyrus venosus",8.633
12,2,1.02,"Panicum oligosanthes",1.4
12,2,1.02,"Poa pratensis",26.8
12,2,1.02,"Rubus sp.",18.667
12,2,1.02,"Sorghastrum nutans",56.933
12,2,1.02,"Tradescantia occidentalis",1.967
13,7,17,"Ambrosia sp.",9.433
13,7,17,"Andropogon gerardi",39.133
13,7,17,"Asclepias tuberosa",9.367
13,7,17,"Mirabilis hirsuta",1.4
13,7,17,"Poa pratensis",15.933
13,7,17,"Rhus glabra",1248.3
13,7,17,"Rosa arkansana",37.867
13,7,17,"Stipa spartea",1.333
13,7,17,"Tradescantia occidentalis",0.3
14,4,3.4,"Ambrosia sp.",57.133
14,4,3.4,"Asclepias tuberosa",0.233
14,4,3.4,"Eragrostis spectabilis",11.433
14,4,3.4,"Erigeron canadensis",56.133
14,4,3.4,"Euphorbia corollata",4.467
14,4,3.4,"Helianthemum bicknellii",1.867
14,4,3.4,"Panicum oligosanthes",7.967
14,4,3.4,"Poa pratensis",11.067
14,4,3.4,"Rosa arkansana",33.033
14,4,3.4,"Rubus sp.",35.567
14,4,3.4,"Solidago nemoralis",17.3
14,4,3.4,"Sorghastrum nutans",0.633
15,6,9.52,"Ambrosia sp.",4.633
15,6,9.52,"Asclepias tuberosa",3.067
15,6,9.52,"Chenopodium album",2.233
15,6,9.52,"Eragrostis spectabilis",27.667
15,6,9.52,"Erigeron canadensis",0.833
15,6,9.52,"Euphorbia corollata",1.3
15,6,9.52,"Lathyrus venosus",13.567
15,6,9.52,"Panicum oligosanthes",1.3
15,6,9.52,"Poa pratensis",28.9
15,6,9.52,"Rosa arkansana",33.033
15,6,9.52,"Rubus sp.",30.2
15,6,9.52,"Sorghastrum nutans",8.3
15,6,9.52,"Stipa spartea",40.6
16,6,9.52,"Ambrosia sp.",1.2
16,6,9.52,"Andropogon gerardi",63.033
16,6,9.52,"Campanula rotundifolia",0.1
16,6,9.52,"Comandra richardsiana",0.867
16,6,9.52,"Coreopsis palmata",12.467
16,6,9.52,"Lathyrus venosus",2.667
16,6,9.52,"Panicum oligosanthes",17.6
16,6,9.52,"Poa pratensis",17.1
16,6,9.52,"Rhus glabra",310.87
16,6,9.52,"Rosa arkansana",129.23
16,6,9.52,"Sorghastrum nutans",8.1
16,6,9.52,"Tradescantia occidentalis",5.2
17,1,0,"Ambrosia sp.",17.767
17,1,0,"Artemisia ludoviciana",16.867
17,1,0,"Asclepias tuberosa",33.733
17,1,0,"Campanula rotundifolia",0.033
17,1,0,"Eragrostis spectabilis",7.6
17,1,0,"Erigeron canadensis",13.4
17,1,0,"Mirabilis hirsuta",0.033
17,1,0,"Panicum oligosanthes",8.867
17,1,0,"Panicum perlongum",7.6
17,1,0,"Poa pratensis",14.3
17,1,0,"Rosa arkansana",79.433
17,1,0,"Sorghastrum nutans",8.167
17,1,0,"Tradescantia occidentalis",2.933
18,6,9.52,"Ambrosia sp.",26.233
18,6,9.52,"Artemisia ludoviciana",14.133
18,6,9.52,"Asclepias syriaca",29.733
18,6,9.52,"Asclepias tuberosa",41.3
18,6,9.52,"Chenopodium leptophyllum",0.01
18,6,9.52,"Eragrostis spectabilis",6.133
18,6,9.52,"Euphorbia corollata",6.5
18,6,9.52,"Lychnis alba",0.048
18,6,9.52,"Panicum oligosanthes",4.433
18,6,9.52,"Poa pratensis",82.567
18,6,9.52,"Rosa arkansana",30.767
18,6,9.52,"Rubus sp.",69.867
18,6,9.52,"Sporobolus cryptandrus",1
18,6,9.52,"Stipa spartea",14.767
18,6,9.52,"Tradescantia occidentalis",6.567
18,6,9.52,"Viola pedatifida",2.167
19,5,5.44,"Ambrosia sp.",25.5
19,5,5.44,"Artemisia ludoviciana",1.567
19,5,5.44,"Comandra richardsiana",10.367
19,5,5.44,"Eragrostis spectabilis",12.367
19,5,5.44,"Erigeron canadensis",2.533
19,5,5.44,"Euthamia graminifolia",9.567
19,5,5.44,"Lathyrus venosus",36.533
19,5,5.44,"Lithospermum caroliniense",12.733
19,5,5.44,"Mirabilis hirsuta",2.5
19,5,5.44,"Panicum oligosanthes",1.267
19,5,5.44,"Physalis virginiana",0.1
19,5,5.44,"Poa pratensis",59.167
19,5,5.44,"Rhus glabra",174.97
19,5,5.44,"Rosa arkansana",52.067
19,5,5.44,"Rubus sp.",14.833
19,5,5.44,"Sorghastrum nutans",1.1
19,5,5.44,"Stipa spartea",7.833
19,5,5.44,"Tradescantia occidentalis",1.4
20,8,27.2,"Agropyron repens",278.57
20,8,27.2,"Andropogon gerardi",54.167
20,8,27.2,"Chenopodium leptophyllum",0.018
20,8,27.2,"Lathyrus venosus",1.233
20,8,27.2,"Panicum oligosanthes",0.095
20,8,27.2,"Poa pratensis",52.2
20,8,27.2,"Polygala polygama",0.026
20,8,27.2,"Rhus glabra",595
20,8,27.2,"Rosa arkansana",14.033
20,8,27.2,"Rubus sp.",38.967
21,5,5.44,"Ambrosia sp.",2.7
21,5,5.44,"Anemone cylindrica",0.016
21,5,5.44,"Artemisia ludoviciana",117.17
21,5,5.44,"Aster ericoides",37.5
21,5,5.44,"Comandra richardsiana",1.567
21,5,5.44,"Eragrostis spectabilis",0.967
21,5,5.44,"Helianthus laetiflorus",62.1
21,5,5.44,"Lathyrus venosus",143.47
21,5,5.44,"Panicum oligosanthes",1.6
21,5,5.44,"Poa pratensis",52.633
21,5,5.44,"Rhus glabra",30.633
21,5,5.44,"Sorghastrum nutans",3.633
21,5,5.44,"Sporobolus cryptandrus",1.633
21,5,5.44,"Stipa spartea",9.7
21,5,5.44,"Tradescantia occidentalis",1
21,5,5.44,"Viola pedatifida",0.4
22,4,3.4,"Ambrosia sp.",3.933
22,4,3.4,"Andropogon gerardi",35.133
22,4,3.4,"Artemisia ludoviciana",92.767
22,4,3.4,"Eragrostis spectabilis",15.367
22,4,3.4,"Euthamia graminifolia",14.9
22,4,3.4,"Lathyrus venosus",130.3
22,4,3.4,"Lychnis alba",0.2
22,4,3.4,"Panicum oligosanthes",0.733
22,4,3.4,"Poa pratensis",46.433
22,4,3.4,"Rosa arkansana",23.733
22,4,3.4,"Rubus sp.",24.6
22,4,3.4,"Sorghastrum nutans",8.833
22,4,3.4,"Tradescantia occidentalis",15.133
23,6,9.52,"Agropyron repens",58.667
23,6,9.52,"Ambrosia sp.",10.633
23,6,9.52,"Artemisia ludoviciana",189
23,6,9.52,"Asclepias syriaca",35.4
23,6,9.52,"Aster ericoides",47.967
23,6,9.52,"Comandra richardsiana",21.9
23,6,9.52,"Eragrostis spectabilis",0.667
23,6,9.52,"Euthamia graminifolia",7.467
23,6,9.52,"Helianthemum bicknellii",0.367
23,6,9.52,"Lathyrus venosus",15.8
23,6,9.52,"Lithospermum caroliniense",30.467
23,6,9.52,"Mirabilis hirsuta",11.333
23,6,9.52,"Panicum oligosanthes",2.8
23,6,9.52,"Poa pratensis",38.6
23,6,9.52,"Rosa arkansana",1.8
23,6,9.52,"Rubus sp.",10.367
23,6,9.52,"Stipa spartea",12.5
24,3,2.04,"Ambrosia sp.",1.5
24,3,2.04,"Artemisia ludoviciana",121.17
24,3,2.04,"Asclepias syriaca",40.3
24,3,2.04,"Eragrostis spectabilis",0.633
24,3,2.04,"Erigeron canadensis",0.3
24,3,2.04,"Euthamia graminifolia",4.4
24,3,2.04,"Lathyrus venosus",184.6
24,3,2.04,"Lychnis alba",1.433
24,3,2.04,"Panicum oligosanthes",0.733
24,3,2.04,"Physalis virginiana",0.233
24,3,2.04,"Poa pratensis",72.633
24,3,2.04,"Rubus sp.",8.6
24,3,2.04,"Sorghastrum nutans",110.1
25,9,0,"Agropyron repens",2.1
25,9,0,"Andropogon gerardi",58.633
25,9,0,"Artemisia ludoviciana",5.667
25,9,0,"Asclepias syriaca",1.433
25,9,0,"Asclepias tuberosa",0.013
25,9,0,"Eragrostis spectabilis",8.7
25,9,0,"Erigeron canadensis",0.267
25,9,0,"Lathyrus venosus",36.267
25,9,0,"Leersia oryzoides",5.667
25,9,0,"Lithospermum caroliniense",0.033
25,9,0,"Poa pratensis",14.967
25,9,0,"Rubus sp.",4.433
25,9,0,"Sorghastrum nutans",56.067
25,9,0,"Stipa spartea",21.367
25,9,0,"Tradescantia occidentalis",0.083
25,9,0,"Viola pedatifida",0.005
26,5,5.44,"Artemisia ludoviciana",310.83
26,5,5.44,"Eragrostis spectabilis",0.733
26,5,5.44,"Erigeron canadensis",0.133
26,5,5.44,"Lathyrus venosus",133.5
26,5,5.44,"Panicum oligosanthes",0.1
26,5,5.44,"Poa pratensis",13.967
26,5,5.44,"Rosa arkansana",62.333
26,5,5.44,"Rubus sp.",11.867
26,5,5.44,"Sorghastrum nutans",111.83
26,5,5.44,"Viola pedatifida",1
27,8,27.2,"Agropyron repens",192.63
27,8,27.2,"Ambrosia sp.",2.033
27,8,27.2,"Asclepias syriaca",1.6
27,8,27.2,"Asclepias tuberosa",44.967
27,8,27.2,"Erigeron strigosus",0.467
27,8,27.2,"Lathyrus venosus",13.367
27,8,27.2,"Lychnis alba",3.9
27,8,27.2,"Poa pratensis",43.3
27,8,27.2,"Rosa arkansana",34.633
27,8,27.2,"Rubus sp.",207.9
27,8,27.2,"Setaria lutescens",0.019
27,8,27.2,"Sorghastrum nutans",9.767
27,8,27.2,"Tradescantia occidentalis",10.2
28,7,17,"Andropogon gerardi",23.8
28,7,17,"Artemisia ludoviciana",181.1
28,7,17,"Asclepias syriaca",194.47
28,7,17,"Chenopodium album",1.267
28,7,17,"Erigeron strigosus",0.036
28,7,17,"Euthamia graminifolia",31.5
28,7,17,"Lathyrus venosus",1.3
28,7,17,"Leersia oryzoides",52.667
28,7,17,"Mirabilis hirsuta",0.167
28,7,17,"Panicum praecocious",0.033
28,7,17,"Poa pratensis",81.767
28,7,17,"Rubus sp.",27.167
28,7,17,"Sorghastrum nutans",33.067
29,4,3.4,"Ambrosia sp.",9.3
29,4,3.4,"Artemisia ludoviciana",103.03
29,4,3.4,"Asclepias syriaca",16
29,4,3.4,"Campanula rotundifolia",0.009
29,4,3.4,"Eragrostis spectabilis",9.533
29,4,3.4,"Erigeron canadensis",0.967
29,4,3.4,"Helianthemum bicknellii",4.667
29,4,3.4,"Lathyrus venosus",93.1
29,4,3.4,"Mirabilis hirsuta",0.007
29,4,3.4,"Panicum oligosanthes",0.2
29,4,3.4,"Poa pratensis",40.467
29,4,3.4,"Rosa arkansana",12.333
29,4,3.4,"Rubus sp.",3.333
29,4,3.4,"Sorghastrum nutans",63.633
29,4,3.4,"Stipa spartea",3.833
30,7,17,"Ambrosia sp.",6.567
30,7,17,"Andropogon gerardi",156.03
30,7,17,"Artemisia ludoviciana",44.533
30,7,17,"Asclepias syriaca",135.33
30,7,17,"Chenopodium album",9.833
30,7,17,"Euthamia graminifolia",3.033
30,7,17,"Lathyrus venosus",4.967
30,7,17,"Leersia oryzoides",325.63
30,7,17,"Poa pratensis",10.867
30,7,17,"Rubus sp.",6.733
30,7,17,"Sorghastrum nutans",58.3
31,2,1.02,"Ambrosia sp.",3.4
31,2,1.02,"Andropogon gerardi",33.967
31,2,1.02,"Chenopodium album",0.267
31,2,1.02,"Eragrostis spectabilis",5.6
31,2,1.02,"Erigeron canadensis",3.033
31,2,1.02,"Sorghastrum nutans",101.17
32,8,27.2,"Artemisia ludoviciana",54.867
32,8,27.2,"Asclepias syriaca",179.33
32,8,27.2,"Chenopodium album",166.17
32,8,27.2,"Euthamia graminifolia",50.067
32,8,27.2,"Helianthus giganteus",2108.9
32,8,27.2,"Leersia oryzoides",244.53
32,8,27.2,"Mirabilis hirsuta",2.067
32,8,27.2,"Poa pratensis",0.1
32,8,27.2,"Rubus sp.",18.633
32,8,27.2,"Sorghastrum nutans",0.433
32,8,27.2,"Veronicastrum virginicum",5.033
33,9,0,"Ambrosia sp.",3.533
33,9,0,"Artemisia ludoviciana",14.5
33,9,0,"Eragrostis spectabilis",3.467
33,9,0,"Erigeron canadensis",1.767
33,9,0,"Oenothera biennis",0.2
33,9,0,"Panicum oligosanthes",0.267
33,9,0,"Panicum praecocious",2.1
33,9,0,"Poa pratensis",1.033
33,9,0,"Polygala polygama",0.233
33,9,0,"Rubus sp.",7.033
33,9,0,"Schizachyrium scoparium",21.467
33,9,0,"Sorghastrum nutans",54.4
34,9,0,"Ambrosia sp.",2.5
34,9,0,"Andropogon gerardi",16.167
34,9,0,"Campanula rotundifolia",0.01
34,9,0,"Erigeron canadensis",0.367
34,9,0,"Helianthemum bicknellii",0.011
34,9,0,"Lithospermum caroliniense",41.1
34,9,0,"Oenothera biennis",1.833
34,9,0,"Panicum oligosanthes",0.105
34,9,0,"Panicum perlongum",1.033
34,9,0,"Schizachyrium scoparium",0.933
34,9,0,"Sorghastrum nutans",120.8
34,9,0,"Tradescantia occidentalis",0.045
35,3,2.04,"Ambrosia sp.",3.1
35,3,2.04,"Artemisia ludoviciana",55.167
35,3,2.04,"Asclepias syriaca",2.833
35,3,2.04,"Aster azureus",7.7
35,3,2.04,"Erigeron canadensis",0.367
35,3,2.04,"Euthamia graminifolia",27.267
35,3,2.04,"Helianthemum bicknellii",44.333
35,3,2.04,"Lathyrus venosus",37.4
35,3,2.04,"Leersia oryzoides",13.233
35,3,2.04,"Lespedeza capitata",0.033
35,3,2.04,"Liatris aspera",33.4
35,3,2.04,"Panicum praecocious",1.567
35,3,2.04,"Poa pratensis",10.4
35,3,2.04,"Rubus sp.",10.567
35,3,2.04,"Schizachyrium scoparium",7.6
35,3,2.04,"Sorghastrum nutans",84.767
35,3,2.04,"Veronicastrum virginicum",142.4
35,3,2.04,"Viola pedatifida",0.067
35,3,2.04,"Viola sagittata",0.6
36,1,0,"Ambrosia sp.",6.267
36,1,0,"Artemisia ludoviciana",11.667
36,1,0,"Eragrostis spectabilis",5.667
36,1,0,"Erigeron strigosus",0.933
36,1,0,"Helianthemum bicknellii",0.167
36,1,0,"Lathyrus venosus",25.767
36,1,0,"Panicum oligosanthes",3.433
36,1,0,"Poa pratensis",1.867
36,1,0,"Potentilla arguta",92.867
36,1,0,"Rubus sp.",0.067
36,1,0,"Sorghastrum nutans",101.27
37,4,3.4,"Ambrosia sp.",19.167
37,4,3.4,"Artemisia ludoviciana",51.1
37,4,3.4,"Campanula rotundifolia",0.033
37,4,3.4,"Eragrostis spectabilis",13.967
37,4,3.4,"Erigeron canadensis",2.1
37,4,3.4,"Helianthemum bicknellii",3
37,4,3.4,"Rubus sp.",6.633
37,4,3.4,"Sorghastrum nutans",212.83
37,4,3.4,"Tradescantia occidentalis",25.2
38,1,0,"Agropyron repens",0.6
38,1,0,"Ambrosia sp.",5.1
38,1,0,"Artemisia campestris",47.167
38,1,0,"Asclepias syriaca",6.4
38,1,0,"Aster azureus",118.33
38,1,0,"Eragrostis spectabilis",0.133
38,1,0,"Erigeron canadensis",0.067
38,1,0,"Helianthemum bicknellii",11.8
38,1,0,"Lathyrus venosus",82.8
38,1,0,"Panicum oligosanthes",1.633
38,1,0,"Poa pratensis",24.867
38,1,0,"Rubus sp.",18.5
38,1,0,"Sorghastrum nutans",22.3
38,1,0,"Stachys palustris",16.2
38,1,0,"Stipa spartea",2.8
39,1,0,"Agropyron repens",1.4
39,1,0,"Ambrosia sp.",5.8
39,1,0,"Artemisia ludoviciana",41.467
39,1,0,"Asclepias syriaca",3.833
39,1,0,"Erigeron canadensis",0.233
39,1,0,"Lathyrus venosus",46
39,1,0,"Panicum oligosanthes",0.233
39,1,0,"Physalis virginiana",0.633
39,1,0,"Poa pratensis",4.4
39,1,0,"Rubus sp.",43.867
39,1,0,"Schizachyrium scoparium",0.1
39,1,0,"Sorghastrum nutans",60.6
39,1,0,"Stipa spartea",4.867
39,1,0,"Tradescantia occidentalis",5.1
40,6,9.52,"Andropogon gerardi",70.467
40,6,9.52,"Artemisia ludoviciana",24.133
40,6,9.52,"Asclepias syriaca",15.533
40,6,9.52,"Aster azureus",2.933
40,6,9.52,"Aster simplex",109.4
40,6,9.52,"Calamagrostis canadensis",162.43
40,6,9.52,"Lathyrus venosus",14.9
40,6,9.52,"Poa pratensis",17.1
40,6,9.52,"Rubus sp.",175.3
40,6,9.52,"Sorghastrum nutans",22.9
40,6,9.52,"Stachys palustris",56.933
40,6,9.52,"Tradescantia occidentalis",0.833
40,6,9.52,"Veronicastrum virginicum",186.7
40,6,9.52,"Viola pedatifida",0.167
40,6,9.52,"Viola sagittata",0.1
41,5,5.44,"Agropyron repens",31.633
41,5,5.44,"Andropogon gerardi",13.567
41,5,5.44,"Artemisia ludoviciana",115.27
41,5,5.44,"Asclepias syriaca",22.233
41,5,5.44,"Calamagrostis canadensis",48.967
41,5,5.44,"Campanula rotundifolia",0.033
41,5,5.44,"Erigeron canadensis",0.067
41,5,5.44,"Lathyrus venosus",11.1
41,5,5.44,"Physalis virginiana",0.333
41,5,5.44,"Poa pratensis",22.367
41,5,5.44,"Rubus sp.",92.2
41,5,5.44,"Schizachyrium scoparium",1.433
41,5,5.44,"Sorghastrum nutans",96.467
41,5,5.44,"Stachys palustris",3.9
41,5,5.44,"Stipa spartea",1.3
42,2,1.02,"Agropyron repens",18.333
42,2,1.02,"Ambrosia sp.",6.967
42,2,1.02,"Anemone cylindrica",0.1
42,2,1.02,"Artemisia ludoviciana",18.5
42,2,1.02,"Campanula rotundifolia",0.033
42,2,1.02,"Eragrostis spectabilis",1.833
42,2,1.02,"Erigeron canadensis",0.033
42,2,1.02,"Lathyrus venosus",16.933
42,2,1.02,"Oenothera biennis",1.367
42,2,1.02,"Panicum oligosanthes",4.4
42,2,1.02,"Physalis virginiana",0.6
42,2,1.02,"Poa pratensis",9.867
42,2,1.02,"Rosa arkansana",21.533
42,2,1.02,"Rubus sp.",64
42,2,1.02,"Sorghastrum nutans",55.467
42,2,1.02,"Stipa spartea",31.967
42,2,1.02,"Tradescantia occidentalis",5.6
42,2,1.02,"Viola pedatifida",2.133
43,2,1.02,"Andropogon gerardi",40.633
43,2,1.02,"Artemisia ludoviciana",9.867
43,2,1.02,"Aster azureus",15.033
43,2,1.02,"Aster simplex",65.9
43,2,1.02,"Calamagrostis canadensis",70.6
43,2,1.02,"Comandra richardsiana",16.6
43,2,1.02,"Lathyrus venosus",31.5
43,2,1.02,"Liatris aspera",0.733
43,2,1.02,"Panicum oligosanthes",0.067
43,2,1.02,"Poa pratensis",0.033
43,2,1.02,"Rubus sp.",1.2
43,2,1.02,"Sorghastrum nutans",38.867
43,2,1.02,"Stachys palustris",28.867
43,2,1.02,"Veronicastrum virginicum",28.3
43,2,1.02,"Viola pedatifida",0.6
43,2,1.02,"Viola sagittata",0.033
44,9,0,"Andropogon gerardi",87.667
44,9,0,"Artemisia ludoviciana",10.133
44,9,0,"Asclepias syriaca",6.7
44,9,0,"Aster simplex",0.867
44,9,0,"Calamagrostis canadensis",33.267
44,9,0,"Eragrostis spectabilis",0.733
44,9,0,"Lathyrus venosus",20.167
44,9,0,"Panicum oligosanthes",0.733
44,9,0,"Rubus sp.",8.233
44,9,0,"Schizachyrium scoparium",18.833
44,9,0,"Sorghastrum nutans",74.767
44,9,0,"Stachys palustris",1.567
45,7,17,"Agropyron repens",238.47
45,7,17,"Andropogon gerardi",14.233
45,7,17,"Artemisia ludoviciana",64.2
45,7,17,"Asclepias syriaca",2.533
45,7,17,"Calamagrostis canadensis",63.733
45,7,17,"Eragrostis spectabilis",4.167
45,7,17,"Lathyrus venosus",1.833
45,7,17,"Panicum oligosanthes",1.5
45,7,17,"Poa pratensis",0.233
45,7,17,"Rosa arkansana",14.533
45,7,17,"Rubus sp.",82.367
45,7,17,"Sorghastrum nutans",0.767
45,7,17,"Tradescantia occidentalis",13.333
